Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
Geometry Dash 2.205 APK (Mediafıre) Descargar - Última versión,https://www.crunchbase.com/organization/geometry-dash-2-205-apk,Active,For Profit,,"Geometry Dash 2.205 APK es un juego arcade de plataformas en 2D en el que tu objetivo será superar diferentes niveles llenos de obstáculos mientras bailas al ritmo de la música. El juego consta de muchos niveles diferentes, desde fáciles hasta difíciles, con niveles de desafío crecientes. Tendrás que realizar acciones como saltar, volar y cambiar de estado para superar los desafíos.",,2023-12-21,day,,,"Geometry Dash 2.205 APK es un juego móvil popular y emocionante, desarrollado y publicado por RobTop Games.","71,335",,,,,,,,,
HABAPLE INDUSTRIES,https://www.crunchbase.com/organization/habaple-industries,Active,For Profit,2024-01-01,A next generation sustainable and climate change renewable industry.,Private Equity,2024-01-01,day,"CleanTech, Energy Storage, Impact Investing, Manufacturing, Product Research, Renewable Energy, Solar, Sustainability, Venture Capital","Rajkot, Gujarat, India",A next generation sustainable and climate change renewable industry.,"71,955",30000000,USD,30000000,30000000,USD,30000000,1,Habaple Limited,1
AceBy,https://www.crunchbase.com/organization/castopus-inc,Active,For Profit,2024-01-01,AceBy is your one-stop shop to manage your hotel and vacation rental operations. Caring for property should be simple.,Seed,2024-01-01,day,"Property Management, Real Estate","Laval, Quebec, Canada",AceBy is a platform to manage your property and vacation rental,"77,104",50000,USD,50000,50000,USD,50000,0,,
White River Creston,https://www.crunchbase.com/organization/white-river-creston,Active,For Profit,2024-02-15,,Venture - Series Unknown,2024-01-01,year,"Agriculture, Food Processing, Organic Food","Omaha, Nebraska, United States",White River Creston is an agricultural company that processes soy products.,"77,540",14478000,USD,14478000,14478000,USD,14478000,,,
Covered,https://www.crunchbase.com/organization/covered-e3c2,Active,For Profit,2024-02-25,"Covered is a groundbreaking application that integrates AI-driven health advice, insurance guidance, and real-time health monitoring. By connecting with various health devices and considering users' current insurance status, Covered offers a full-spectrum view of personal health management. This app is designed to empower users with precise, proactive health insights and to simplify the process of choosing the best-suited health insurance plans.",Pre-Seed,2024-01-01,day,"Artificial Intelligence (AI), Generative AI, Health Care, Health Insurance, Personal Health, Software","San Diego, California, United States",AI-Powered Health Insurance Advisor,"79,756",,,,,USD,,,,
Code Audits,https://www.crunchbase.com/organization/code-audits,Active,For Profit,2024-01-01,Code Audits,Pre-Seed,2024-01-01,day,"Consulting, Cyber Security, Information Technology, Internet, Professional Services, Software","Los Angeles, California, United States",B2B SaaS Technical Services,"79,812",100000,USD,100000,100000,USD,100000,1,LA Fund,1
OptiCruiter Technologies,https://www.crunchbase.com/organization/opticruiter-technologies,Active,For Profit,2024-01-08,"Opticruiter is the first career integration technology company; our goal is to organize career orientation programs for candidates seeking jobs or a career change to help them gain knowledge the market needs and help them succeed on the job market. Our goal is to become an established player on the international HR scene, and help millions of people find their best career paths though our services and help them build their future. Being a fast-growing company, we are familiar with the needs of our fast-paced world, and we know how hard it is to find the optimal job opportunity, consequently our services not only help companies with their recruiting issues, but provide a great confidence for job-seekers as well on their road to employment.",Pre-Seed,2023-12-27,day,"Education, Event Promotion, Information Technology, Software","Budapest, Budapest, Hungary",Opticruiter is the first career integration technology company.,"80,146",50000,EUR,54748,50000,EUR,54749,,,
Krawl AI,https://www.crunchbase.com/organization/krawl-ai,Active,For Profit,2024-01-11,"Krawl AI is the world's first conversational search engine for anything from business research to lead generation, talent sourcing, business signals and latest news about people and organizations, investor or investment search, job search, and more…",Pre-Seed,2024-01-11,day,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Search Engine","Singapore, Central Region, Singapore",The most powerful search engine for business,"80,231",110000,USD,110000,110000,USD,110000,1,Antler,1
WriteHuman,https://www.crunchbase.com/organization/writehuman,Active,For Profit,2024-02-08,WriteHuman is a web-based artificial intelligence writing tool designed to avoid AI detection.,Grant,2024-01-01,year,Artificial Intelligence (AI),"Midlothian, Virginia, United States",WriteHuman is a web-based artificial intelligence writing tool designed to avoid AI detection.,"81,670",20000,USD,20000,20000,USD,20000,1,Lighthouse Labs RVA,1
DrGuido,https://www.crunchbase.com/organization/drguido,Active,For Profit,2024-02-14,"DrGuido.ai is an innovative health tech startup at the forefront of integrating artificial intelligence into the healthcare domain. The company aims to revolutionize healthcare accessibility and patient experience through our AI-driven mobile application. The app offers personalized healthcare assistance, leveraging cutting-edge AI algorithms to provide users with insights and guidance for their health-related concerns. With a focus on user-centric design and privacy, DrGuido.ai aims to set new standards in digital health services. Our vision extends to creating a global impact by enhancing healthcare delivery through technology, making quality healthcare advice accessible to everyone, anywhere.",Pre-Seed,2024-01-01,month,"Generative AI, Personal Health",,DrGuido.ai is an innovative HealthTech startup at the forefront of integrating artificial intelligence into the healthcare domain.,"82,515",,,,,USD,,,,
Huskycare,https://www.crunchbase.com/organization/huskycare,Active,For Profit,2023-12-01,"Huskycare revolutionizes outpatient and day care by focusing specifically on automated billing and care documentation. The platform optimizes resources and minimizes administrative efforts through a high degree of automation. At the same time, it facilitates care documentation directly with the patient, not only saving time but also increasing the accuracy and quality of data collection. Caregivers benefit from this relief, enhancing their job satisfaction and creating more time for patient care. Huskycare promises a sustainable transformation of the healthcare industry by targeted improvement of processes, leading to more efficient workflows and overall higher quality of care.",Pre-Seed,2023-12-04,day,"Elder Care, Software","Sofia, Grad Sofiya, Bulgaria","SaaS, Care Management","84,768",1000000,EUR,1089258,1000000,EUR,1089258,2,"Humanas Pflege, Sebastian Kerz",1
AthleteIQ,https://www.crunchbase.com/organization/athleteiq,Active,For Profit,2024-01-01,AthleteIQ is an AI fitness wearable startup with the goal of enhancing human performance in order to build better athletes. We are developing a reusable patch for strength-training that measures muscle strain and recovery and allows users to optimize their workout and avoid injuries.,Pre-Seed,2024-01-01,year,"Artificial Intelligence (AI), Fitness, Software, Sports","San Francisco, California, United States",Sports Wearables and Artificial Intelligence,"85,887",250000,EUR,275915,250000,EUR,275916,2,"Entrepreneur First, Transpose Platform Management",
Remote Pharmacy,https://www.crunchbase.com/organization/remote-pharmacy,Active,For Profit,2024-01-31,,Pre-Seed,2024-01-31,day,,"Miami, Florida, United States",Remote Pharmacy is a company.,"85,983",350005,USD,350005,350005,USD,350005,,,
Creative Integration Labs,https://www.crunchbase.com/organization/creative-integration-labs,Active,For Profit,2024-01-26,,Venture - Series Unknown,2023-12-06,day,,"Long Beach, California, United States",Creative Integration Labs is a technology company.,"90,303",100000,USD,100000,100000,USD,100000,,,
Hominid X,https://www.crunchbase.com/organization/hominid-x,Active,For Profit,2024-02-08,"Hominid X is to develop and deliver life-changing assistive wearable products that empower people worldwide. Hominid X has created the first truly practical, functional, and economical assistive tool for hands.",Grant,2024-01-01,year,"Developer Tools, Manufacturing","New England, North Dakota, United States",Hominid X is to develop and deliver life-changing assistive wearable products that empower people worldwide.,"90,467",100000,USD,100000,100000,USD,100000,1,Massachusetts Technology Collaborative,1
Aeropulse,https://www.crunchbase.com/organization/aeropulse,Active,For Profit,2024-01-01,"Aeropulse, which uses artificial intelligence to forecast flight cancellations, is the lifeblood of any airline.",Seed,2023-12-01,month,"Air Transportation, Travel","Burgas, Burgas, Bulgaria","Aeropulse, which uses artificial intelligence to forecast flight cancellations, is the lifeblood of any airline.","96,113",90000,EUR,99329,90000,EUR,99330,,,
Stuut,https://www.crunchbase.com/organization/stuut,Active,For Profit,2024-02-05,,Pre-Seed,2024-01-01,day,"FinTech, Software","New York, New York, United States",AI for Business needing to generate more money from their customers,"96,732",,,,,USD,,4,"Khosla Ventures, Page One Ventures, 1984 Ventures, Activant Capital",
GamesGrid,https://www.crunchbase.com/organization/gamesgrid,Active,For Profit,2024-01-24,GamesGrid is a disruptive games distribution platform that also serves as a growth engine for online businesses looking to boost income and subscriber numbers by utilizing our creative ad-supported games.,Pre-Seed,2024-01-01,year,Computer,,GamesGrid is a disruptive games distribution platform.,"98,132",100000,EUR,108812,100000,EUR,108813,1,Founders Accelerator,1
